CUST_ID,card_id,card_no,card_type,Expirydate
104,,78789007977999,AMEX,22/08/2010
105,,3347777387984530,DINERS,09/05/2010
106,,5214635263416330,DINERS,02/01/2010
106,,3522354387984530,AMEX,06/09/2010
107,,3422343212433430,AMEX,19/07/2011
109,,24348343482482,DINERS,25/11/2012
114,,2311240543980120,VISA,03/11/2010
117,,7482794729742320,DINERS,12/04/2010
118,,699834387984533,DINERS,04/01/2011
119,,23958389028923,VISA,22/08/2010
120,,3424345432894320,MC,22/01/2010
121,,4654645632130030,VISA,03/01/2010
121,,12122387984533,VISA,13/12/2011
122,,6543254233444530,VISA,25/02/2012
122,,6543254233444530,VISA,22/01/2010
123,,21122245342452,AMEX,14/12/2012
123,,12342324248393,AMEX,04/03/2011
127,,33454212345651,AMEX,30/09/2012
128,,3749234924723790,DINERS,01/05/2011
130,,345433789979389,AMEX,11/05/2010
130,,8463516134163130,VISA,04/01/2011
133,,904883289756439,VISA,19/01/2010
133,,904883289756439,VISA,19/01/2012
135,,3456683343353430,VISA,29/10/2010
139,,6788922940392940,DINERS,12/10/2010
140,,34458998784345,AMEX,22/08/2010
141,,8901128935238970,DINERS,12/12/2012
141,,8901128935238970,DINERS,29/09/2011
142,,632456487984533,AMEX,02/01/2011
143,,12093458976902,DINERS,02/11/2010
145,,6874565782756750,VISA,03/01/2011
145,,233435134312433,AMEX,10/08/2011
147,,7666578990024810,MC,03/11/2010
148,,6563265435465360,DINERS,05/01/2010
148,,89797987898797,MC,29/09/2011
149,,7895463832133210,AMEX,05/02/2011
149,,8898980988883230,AMEX,18/08/2012
151,,12123387984533,DINERS,14/12/2011
153,,5462321323287980,VISA,06/02/2011
153,,33425624552454,AMEX,23/11/2010
154,,7890188987892340,VISA,08/01/2011
156,,322324545422323,AMEX,05/04/2011
157,,3435634432323230,MC,05/04/2010
158,,54834387984533,VISA,18/12/2011
158,,7854864865418580,DINERS,04/01/2011
159,,22355805432451,DINERS,09/10/2012
159,,22355805432451,DINERS,09/10/2011
160,,38901233443290,DINERS,01/10/2010
162,,432890098754389,VISA,22/10/2005
162,,432890098754389,VISA,22/10/2010
164,,343434387984533,VISA,05/02/2011
164,,7632308795323230,DINERS,01/01/2011
165,,3012821132894320,VISA,12/02/2010
167,,7342437423423490,DINERS,03/05/2011
168,,8992343212434120,DINERS,07/05/2011
169,,32114387984533,VISA,11/10/2011
170,,22335611208754,DINERS,12/07/2010
172,,8975640543980120,VISA,03/11/2010
173,,8674163684569560,AMEX,03/01/2010
173,,345632455565444,AMEX,09/12/2012
174,,194311565423243,AMEX,12/12/2010
175,,23890874561000,DINERS,03/08/2012
175,,23890874561000,DINERS,03/08/2011
176,,78233421843333,DINERS,12/04/2010
180,,7887789143314120,MC,07/05/2010
181,,59904398003298,DINERS,25/11/2012
181,,59904398003298,DINERS,25/11/2011
182,,12546766433902,AMEX,15/08/2011
184,,3792472317949340,DINERS,02/05/2011
186,,4198247424234740,VISA,25/07/2012
189,,8842348234982040,VISA,04/05/2011
190,,254987560435698,VISA,09/05/2010
191,,99834387984533,AMEX,09/10/2011
191,,99834387984533,AMEX,09/10/2012
192,,47483948584873,DINERS,12/07/2010
196,,8934435259585440,MC,17/08/2010
197,,98733458897034,VISA,15/08/2010
197,,21133458897034,DINERS,15/08/2011
198,,894533211000034,AMEX,05/05/2012
198,,894533211000034,AMEX,05/05/2011
199,,2438234242422340,VISA,07/05/2010
201,,2438234242422340,VISA,07/05/2010
202,,4323389008889820,MC,05/05/2010
204,,23434110098112,DINERS,09/04/2010
206,,87590432908754,DINERS,03/02/2010
207,,3893241348924340,VISA,07/02/2011
208,,8923438313131130,MC,29/09/2012
208,,8923438313131130,MC,29/09/2011
209,,8741297423749820,DINERS,31/01/2011
210,,43895490658921,AMEX,22/08/2010
212,,2432948023423820,DINERS,29/04/2011
214,,983479237654892,AMEX,19/01/2012
215,,223234543209890,VISA,01/03/2011
216,,322451664266224,AMEX,05/05/2012
216,,322451664266224,AMEX,05/05/2011
218,,8904313434131430,MC,17/08/2010
220,,12488098809088,AMEX,04/04/2011
221,,99834387343424,DINERS,08/05/2011
223,,4389530812438930,AMEX,03/11/2010
224,,33432456380082,DINERS,05/05/2010
228,,58294848393849,DINERS,01/10/2010
230,,27394724723742,DINERS,13/11/2011
233,,38933242483933,AMEX,06/04/2011
234,,87490300983217,MC,15/10/2012
234,,87490300983217,MC,29/09/2011
235,,4333456289001000,AMEX,12/11/2012
236,,5445683439345340,DINERS,29/09/2012
238,,8918438148202340,DINERS,06/05/2011
241,,89902084394238,VISA,25/11/2012
242,,4645321353213220,AMEX,02/06/2011
242,,234234832842333,AMEX,17/08/2012
244,,3247324237322320,VISA,08/05/2010
245,,78923431143141,DINERS,22/08/2010
246,,6456354321654210,MC,01/03/2010
246,,34332342483933,DINERS,05/04/2011
247,,653213458900167,DINERS,06/11/2010
248,,7814724934239420,VISA,02/02/2012
250,,4534239343094240,DINERS,15/10/2012
252,,234589900987878,AMEX,12/07/2010
253,,67889902945724,AMEX,22/08/2010
254,,39988098789043,DINERS,25/11/2012
256,,3458354324241320,AMEX,09/07/2012
257,,43897345432451,AMEX,01/10/2012
258,,44893388002248,AMEX,08/03/2011
259,,56789977788787,AMEX,22/08/2010
260,,2356778902142280,MC,05/07/2012
261,,12134387343424,Diners,01/05/2011
262,,43532487984533,AMEX,14/10/2011
263,,21984324244723,AMEX,15/12/2011
266,,3434222348924340,AMEX,06/02/2011
266,,89635630563323,AMEX,02/08/2010
268,,1273493247279280,VISA,26/04/2011
270,,1413358903456620,DINERS,17/04/2011
